Location,Experiment,Treatment,Date,Variable,Value,SD
Gemiza,GMZA2001,T1,2001-04-01,HWAM,5129.5,250
Gemiza,GMZA2001,T1,2001-03-23,ADAT,82,2
Gemiza,GMZA2001,T2,2001-03-22,ADAT,81,2
Gemiza,GMZA2001,T2,2001-05-08,MDAT,128,3
Gemiza,GMZA2001,T2,2001-04-01,HWAM,6911,350
Gemiza,GMZA2001,T2,2001-04-01,H#AM,174893.2,8500
Gemiza,GMZA2001,T2,2001-04-01,HWUM,39.52,2.0
Gemiza,GMZA2001,T3,2001-03-17,ADAT,76,2
Gemiza,GMZA2001,T3,2001-04-01,HWAM,7588.5,380
Gemiza,GMZA2001,T4,2001-03-17,ADAT,76,2
Gemiza,GMZA2001,T4,2001-05-01,MDAT,121,3
Gemiza,GMZA2001,T4,2001-04-01,HWAM,7236,360
Gemiza,GMZA2001,T5,2001-04-02,ADAT,92,2
Gemiza,GMZA2001,T5,2001-04-01,HWAM,5535,280
Gemiza,GMZA2001,T6,2001-03-18,ADAT,77,2
Gemiza,GMZA2001,T6,2001-04-01,HWAM,7982,400
Gemiza,GMZA2001,T7,2001-03-17,ADAT,76,2
Gemiza,GMZA2001,T7,2001-04-01,HWAM,9044.5,450
Gemiza,GMZA2001,T8,2001-03-10,ADAT,69,2
Gemiza,GMZA2001,T8,2001-04-01,HWAM,9708.5,485
Gemiza,GMZA2001,T9,2001-03-05,ADAT,64,2
Gemiza,GMZA2001,T9,2001-04-01,HWAM,8671.5,435
Gemiza,GMZA2001,T10,2001-03-10,ADAT,69,2
Gemiza,GMZA2001,T10,2001-04-01,HWAM,8958.5,448
Gemiza,GMZA2001,T10,2001-04-01,H#AM,209568.1,10500
Gemiza,GMZA2001,T10,2001-04-01,HWUM,42.75,2.1
Gemiza,GMZA2001,T11,2001-03-08,ADAT,67,2
Gemiza,GMZA2001,T11,2001-04-01,HWAM,8999.5,450
Gemiza,GMZA2001,T12,2001-03-08,ADAT,67,2
Gemiza,GMZA2001,T12,2001-04-01,HWAM,8454,423
Gemiza,GMZA2001,T13,2001-03-11,ADAT,70,2
Gemiza,GMZA2001,T13,2001-04-01,HWAM,10246.5,512
Gemiza,GMZA2001,T14,2001-03-11,ADAT,70,2
Gemiza,GMZA2001,T14,2001-04-01,HWAM,9323,466
Gemiza,GMZA2001,T15,2001-03-09,ADAT,68,2
Gemiza,GMZA2001,T15,2001-04-20,MDAT,110,3
Gemiza,GMZA2001,T15,2001-04-01,HWAM,9671.5,484
Gemiza,GMZA2001,T16,2001-03-24,ADAT,83,2
Gemiza,GMZA2001,T16,2001-05-03,MDAT,123,3
Gemiza,GMZA2001,T16,2001-04-01,HWAM,8706,435
Gemiza,GMZA2001,T17,2001-03-23,ADAT,82,2
Gemiza,GMZA2001,T17,2001-04-01,HWAM,10296.5,515
Gemiza,GMZA2001,T17,2001-04-01,H#AM,209172.2,10500
Gemiza,GMZA2001,T17,2001-04-01,HWUM,49.23,2.5
Gemiza,GMZA2001,T18,2001-03-18,ADAT,77,2
Gemiza,GMZA2001,T18,2001-04-01,HWAM,10984,549
Gemiza,GMZA2001,T18,2001-04-01,H#AM,231577.3,11600
Gemiza,GMZA2001,T18,2001-04-01,HWUM,47.43,2.4
Gemiza,GMZA2001,T19,2001-03-20,ADAT,79,2
Gemiza,GMZA2001,T19,2001-04-01,HWAM,7281.5,364
Gemiza,GMZA2001,T20,2001-03-14,ADAT,73,2
Gemiza,GMZA2001,T20,2001-04-01,HWAM,7982,399
Gemiza,GMZA2001,T21,2001-03-12,ADAT,71,2
Gemiza,GMZA2001,T21,2001-04-01,HWAM,7045,352
Gemiza,GMZA2001,T21,2001-04-01,H#AM,159389.1,8000
